path,label,aspect_ratio,channels,mean_brightness,std_brightness,red_mean,green_mean,blue_mean,red_std,green_std,blue_std,red_ratio,green_ratio,blue_ratio,hue_mean,saturation_mean,value_mean,hue_std,saturation_std,value_std,saturation_median,saturation_quartile_1,saturation_quartile_3,hue_bin_0,hue_bin_1,hue_bin_2,hue_bin_3,hue_bin_4,hue_bin_5,hue_bin_6,hue_bin_7,lab_brightness,lab_contrast,entropy,contrast,edge_density,line_count,avg_line_length,std_line_length,median_line_length,line_density,horizontal_lines,vertical_lines,michelson_contrast,rms_contrast,local_contrast_3x3_mean,local_contrast_5x5_mean,local_contrast_3x3_std,local_contrast_5x5_std
data/AI_SD_ukiyo-e/9-824025802-249427.jpg,AI,1.0,3,123.27017833568432,60.220426381894654,123.59229532877605,134.5286390516493,111.6896006266276,70.13962541434638,60.31319256024125,45.401371495224815,0.3342043658286233,0.3637771948521791,0.3020184393191975,54.806376139322914,98.7257571750217,149.83810255262586,32.135278422466,49.10194347013836,59.45906876252021,88.0,64.0,117.0,0.2626698811848958,0.1626976860894097,0.1262054443359375,0.2930365668402778,0.1511925591362847,0.0020362006293402,0.000578138563368,0.0015835232204861,139.0080091688368,58.785930093804105,245396.94775649504,58.033981943991705,0.1172027587890625,2396.0,82.44757225236839,60.182513863518224,62.26555564398574,0.0040622287326388,653.0,34.0,0.9999999960629922,0.4511268924061267,15.455378214518229,133.69472079806857,27.544076233704573,242.11848644094928
data/AI_SD_ukiyo-e/9-841542789-455445.jpg,AI,1.0,3,129.94013581452546,70.0494093513403,149.04592047797308,126.57709079318576,114.19739617241754,90.63972391876123,53.67597430026736,54.77147570949349,0.3823450943869489,0.3247061682154413,0.2929487373976099,46.87534925672743,136.16515435112848,181.78522406684027,40.91899852077789,67.27672357589061,59.39951317160847,152.0,68.0,201.0,0.4493340386284722,0.1124165852864583,0.0552775065104166,0.0930243598090277,0.2793646918402778,0.0042690700954861,0.0015970865885416,0.0047166612413194,145.61531236436633,48.06746166389859,257174.77160705617,51.43138516118128,0.1017981635199652,2117.0,67.5941261260797,38.55504942863941,53.74011537017761,0.0035892062717013,181.0,91.0,0.9999999960784314,0.389962230758363,13.727925618489584,139.19980706108942,25.698864561229215,260.8602921503503
data/AI_SD_ukiyo-e/9-9799963-779622.jpg,AI,1.0,3,131.6834100793909,58.37619683770423,150.19959343804254,132.35099622938367,112.49964057074652,77.78683598738881,45.70432209698697,37.04527541304394,0.3802037866108529,0.3350232099588709,0.284773003430276,41.26025051540799,110.18893263075088,172.63881598578558,35.44871627920261,51.8820830738501,57.56556706802782,111.0,61.0,158.0,0.5155504014756944,0.0894826253255208,0.0493723551432291,0.2021738688151041,0.1425255669487847,0.0002492268880208,0.0001966688368055,0.0004492865668402,146.67789543999567,44.45020036446342,258507.8740951867,45.70914743453319,0.1113026936848958,1728.0,66.95152922017624,41.86371079319393,52.80151512977634,0.0029296875,637.0,26.0,0.9921568588542868,0.3375170991168122,16.88855489095052,133.45912339952258,33.615075267576664,264.9696850827985
data/AI_SD_ukiyo-e/9-985667249-878220.jpg,AI,1.0,3,121.85184393988716,60.27640027248924,113.4145745171441,131.50226169162326,120.6386956108941,70.56826466151574,58.31283914109996,48.514701858654334,0.3102526556022536,0.3597326541251656,0.3300146902725807,65.93219672309027,78.98851521809895,139.29585605197482,31.09850824916308,36.059115726865336,59.786941681595565,75.0,55.0,97.0,0.0515662299262152,0.2858157687717014,0.0402069091796875,0.3958214653862847,0.2185126410590278,0.0027177598741319,0.0010935465494791,0.0042656792534722,134.33101230197482,58.27828149569166,251501.82527521832,59.702487280341415,0.2274356418185764,3071.0,134.8835823632375,138.75795674559018,85.47514258543241,0.0052066379123263,537.0,79.0,0.9999999960784314,0.4782172027371657,25.23766411675347,230.61855231391056,39.01850776993214,363.7789418303199
data/AI_SD_ukiyo-e/9-936640522-600710.jpg,AI,1.0,3,110.2806475604022,58.501520869395726,128.90423414442273,114.37291971842448,87.56478881835938,76.40553273763864,48.81225111228174,34.16500597788828,0.3896248253766076,0.3457025998321869,0.2646725747912055,56.09033203125,124.72717624240452,147.98695373535156,41.65733747914198,50.930938497707466,61.68016565194145,115.0,84.0,168.0,0.4163648817274306,0.076385498046875,0.099027845594618,0.0882992214626736,0.2507866753472222,0.0611300998263888,0.0041436089409722,0.0038621690538194,125.09607442220052,52.45132222085469,264159.1805376773,50.63154810810443,0.1520317925347222,3630.0,82.6961275192611,65.37227424431997,60.25775901360994,0.0061543782552083,459.0,230.0,0.999999996031746,0.4377650888903979,23.484695434570312,210.19573296440973,37.24890565098349,335.6149711763843
data/AI_SD_ukiyo-e/9-934092758-844990.jpg,AI,1.0,3,124.02542735912182,57.10013873845256,110.63516404893664,129.13729349772134,132.30382453070746,69.50152420724706,53.57694475033338,42.50134667613184,0.2973453815202668,0.3470720917138974,0.3555825267658358,77.94529385036893,112.07516309950088,156.1103278266059,36.52931060259928,44.80663102427207,51.89534482969788,120.0,74.0,140.0,0.1740807427300347,0.0554538302951388,0.0767432318793402,0.0846727159288194,0.5846727159288194,0.0183258056640625,0.0021616617838541,0.0038892957899305,134.85048590766058,52.24756025331393,259697.91618194748,52.64662629201538,0.1013031005859375,3755.0,71.91905910706694,46.48438524538712,57.77542730261716,0.0063663058810763,513.0,226.0,0.9999999960784314,0.4247163398161656,15.473834567599829,150.97122870551215,26.22904865898474,259.416690140952
data/AI_SD_ukiyo-e/9-964411806-595958.jpg,AI,1.0,3,122.08409966362848,80.57392590455143,128.19119432237414,121.31696912977432,116.74413553873698,94.16969441033416,80.66432141049674,63.52486286332357,0.350007889849626,0.3312387921223489,0.3187533180280249,64.51589796278212,111.77881876627605,151.62703620062933,44.63756837449053,57.76377012563717,78.73978854707966,119.0,58.0,157.0,0.2097100151909722,0.2743581136067708,0.0219624837239583,0.0138719346788194,0.4236212836371528,0.0493384467230902,0.0019972059461805,0.0051405164930555,129.0185072157118,80.60585806971781,207082.4756998689,79.53564032943977,0.1091528998480902,1831.0,66.6979040701514,40.64838601608657,53.33854141237835,0.0031043158637152,708.0,26.0,0.9999999960784314,0.6473959431140847,17.451244778103298,160.30292256673178,34.696937183031224,322.68929549538905
data/AI_SD_ukiyo-e/9-846172161-510890.jpg,AI,1.0,3,111.4225644712095,69.37628288636803,110.39790683322482,119.94611273871529,103.92367384168836,79.3157685681873,68.91812162075892,57.17143597179072,0.3302679529266281,0.3588325019202257,0.310899545153146,61.76628621419271,76.86071268717448,131.24405754937067,31.51812208201079,44.96229857415856,76.47569724038628,66.0,46.0,95.0,0.1779344346788194,0.142759535047743,0.0996636284722222,0.4667239718967014,0.102354261610243,0.0013597276475694,0.0002526177300347,0.0089518229166666,123.64670647515192,69.28184154070178,238087.84157098585,67.6399490887427,0.1266716851128472,3298.0,89.69324583613476,67.3949066350099,66.48308055437865,0.0055914984809027,754.0,132.0,0.9999999960784314,0.5868201111263661,19.8504638671875,163.20743984646268,33.172511160589096,277.5861128438767
data/AI_SD_ukiyo-e/9-955674977-242618.jpg,AI,1.0,3,117.3693655508536,56.18138692514217,113.05946180555556,125.84659491644965,113.20203993055556,76.53815844974558,47.6540308853049,35.103319802561764,0.3210930475055673,0.3574089778475828,0.3214979746468499,54.97122361924913,119.91329277886284,147.4239790174696,38.25771905093597,68.72031030148553,50.11069694858391,95.0,68.0,190.0,0.2032691107855903,0.3733486599392361,0.034208509657118,0.0398271348741319,0.3347032335069444,0.0039215087890625,0.0015733506944444,0.0091484917534722,132.09523179796008,49.58712493897233,262827.4070447489,50.69258754396342,0.1427578396267361,3223.0,68.14050626999621,38.12055089600042,56.00892785976178,0.0054643419053819,451.0,181.0,0.9999999960784314,0.4204251464799673,19.55078803168403,189.5762413872613,32.39949256677948,315.9729639165469
data/AI_SD_ukiyo-e/9-961260833-9710.jpg,AI,1.0,3,122.84351094563802,67.71891200375954,145.76220194498697,118.95108201768664,103.81724887424043,87.92054708325378,57.2602825908401,42.9694603017786,0.3955227286676167,0.322771307717741,0.2817059636146423,52.414315117730034,133.4958750406901,168.68076409233942,45.89141261198298,58.59451475137822,66.68300686678894,155.0,77.0,176.0,0.4642486572265625,0.0518578423394097,0.0459933810763888,0.1404571533203125,0.2636379665798611,0.0034739176432291,0.0013326009114583,0.0289984809027777,135.2760755750868,58.00351965967687,247336.89379328795,57.27305780913111,0.0732676188151041,1082.0,62.13858239874956,34.4810872217665,51.05878588859396,0.0018344455295138,66.0,86.0,0.9999999960784314,0.4573761137165152,14.844236585828993,127.36979336208768,30.73353343904279,262.8210923013049
data/Human_Ukiyo_e/utagawa-kunisada_not_detected_240379.jpg,Human,0.6650625601539942,3,187.21509234407085,48.11253287344597,222.57692712156435,181.4580043289983,157.61034558164994,29.407389713918143,44.37265209910549,44.1664599247797,0.3962944873278062,0.3230829346377482,0.2806225780344457,12.255603462084354,76.93729498891983,222.5783868352766,8.641056928460443,41.10441603814131,29.401234302654668,63.0,57.0,73.0,0.997351134969197,0.0001375445888217,0.0,0.0,0.0,2.4026776275195037e-05,3.37767724448394e-05,0.0024535168932612,196.5247273831428,35.325414653865906,822413.6957301477,38.27223933471426,0.2723661429990152,15036.0,124.802857582738,162.93670849244424,72.69112738154499,0.005235747943099,151.0,4499.0,248000000.0,0.2003152133880949,23.87946985092256,215.70743151672332,31.98394034890545,290.25236192696553
data/Human_Ukiyo_e/utagawa-kuniyoshi_yada-gorosaemon.jpg,Human,0.7090815802975885,3,116.2885001449158,84.42676198487399,132.17031035248326,113.79246286826374,102.90272721400042,93.00759663136328,83.57896510319928,72.8706865917604,0.3788574971952684,0.3261786067308416,0.2949638960738898,61.33081011524705,69.52938202009416,135.17188338819344,59.46700922565107,50.72543096468691,91.42412354212073,56.0,37.0,81.0,0.5225173917530902,0.0599049273106769,0.0220009667653975,0.0264542505377725,0.0985102011569998,0.0890289205418341,0.0982183894817112,0.0833649524525174,121.5127740003965,85.95275292707176,874923.096544737,83.9181426980598,0.1229310515095871,12448.0,69.8594946453472,51.52312929519823,53.60037313302959,0.004621465310423,777.0,1596.0,0.9999999960784314,0.7108866884743785,18.914712283340968,189.03797264395484,31.46436836974931,328.70221910999857
data/Human_Ukiyo_e/tsukioka-yoshitoshi_lin-chong.jpg,Human,0.323501872659176,3,187.8487827715356,51.41509048931782,209.5183744518881,194.06993101513845,159.95804284758017,49.68780828789904,48.82530131267968,42.32704793237436,0.3717855240806598,0.3443726174351795,0.2838418584841607,24.35354826230237,64.11345560496919,211.0724613747107,16.556407377216946,29.334192327567653,48.09221967098158,62.0,51.0,69.0,0.6853085687030142,0.2584085039323132,0.0309608692824273,0.0161969097058488,0.0016297690477351,0.0010586215494018,0.0005677599093752,0.005868997869884,200.51960194474708,46.493511614193565,1501354.5985498538,47.39061288035834,0.0612232177216973,10186.0,56.57773495255119,32.148251500425424,46.04345773288535,0.0017252990563532,112.0,2490.0,0.9999999960784314,0.2432968675782838,10.006916101616827,113.75215535347458,20.392344569371268,236.7844896799181
data/Human_Ukiyo_e/utagawa-kuniyoshi_women-23.jpg,Human,4.539073806078148,3,164.6697026337194,53.224830401641576,183.66631519596885,162.894853970673,147.44793873451633,55.838082758779606,48.45126376035573,48.7095549077218,0.371787305655743,0.3297405885141396,0.2984721058301173,29.908993889462177,63.56378945163419,188.54686741214903,36.79032924067026,35.544334180819256,52.058792991097086,57.0,40.0,80.0,0.7969573272816239,0.0329465425411043,0.0049766497494718,0.00667413671668,0.1311344440591762,0.0153433627636693,0.0028955095033201,0.0090720273849541,173.42974657889934,48.31985733451078,3035140.6328951158,49.12458038227325,0.2179310960556613,46871.0,95.56225258942092,108.62916874218618,62.03224967708329,0.0054065582794246,23908.0,570.0,0.9999999960784314,0.2935444496449794,20.76416650690726,129.20478260839474,29.631533594150792,176.72910018589383
data/Human_Ukiyo_e/utagawa-kunisada_not_detected_240345.jpg,Human,0.6415970287836583,3,153.9398677608067,57.09142508207879,170.7731125211131,155.99472660160413,135.05176415970288,65.51459520402616,53.475156353469465,44.52186979765831,0.3697831605833304,0.3377828171278547,0.2924340222888149,31.146327231536382,65.95328483876126,176.41878704446478,30.975964773796544,26.42158003945517,58.46843515116635,61.0,51.0,77.0,0.752446899854476,0.0328373019872159,0.0198879478424685,0.1092871338216383,0.0734704860341276,0.00540407440403,0.0013504307269348,0.0053157253291087,164.83559379312476,53.29837682582868,1099946.909030958,54.975092039284014,0.0590118071988035,5406.0,53.21924390087515,27.143169753452565,45.02776612896422,0.0018160269924899,174.0,839.0,29.24999634375046,0.3479447575354955,5.831757158962493,64.44819183372368,10.468401885515156,118.1866689190416
data/Human_Ukiyo_e/utagawa-kunisada_not_detected_240351.jpg,Human,1.3806078147612155,3,153.63945269163983,55.3279952645044,173.78336663056305,154.52529489664963,132.60969654770682,56.60654354685402,54.89944226045528,46.00542379394845,0.377037198857494,0.3352552403033869,0.2877075608391191,31.38974748715895,62.11150552021044,176.5367684090447,40.638620474032656,33.54155992057888,55.84629635634497,52.0,40.0,76.0,0.6914074943796703,0.1218363839360207,0.0966977339680286,0.0187283643854651,0.0095204288743867,0.0007588582766749,0.0013542643208427,0.0596964718589107,164.58674307584488,52.04641610324933,988530.7972394282,52.81665153555484,0.0744299271556732,6769.0,59.47672680247348,34.70825987182129,48.41487374764082,0.0025670723012557,2120.0,110.0,6.935483647242463,0.3347383512805048,7.217207158828544,81.57595447002036,11.611641007236576,132.2291423529242
data/Human_Ukiyo_e/kitagawa-utamaro_a-scene-on-the-bridge-and-beld.jpg,Human,0.6377480387632672,3,161.3628672511921,70.2766660167987,203.16244689951964,161.67358021954098,119.25257463451575,68.35492300823687,64.02095836874868,50.2471153780503,0.4196802943997817,0.3339751847779311,0.2463445208222871,16.81782152628862,107.48238242763944,203.22894696596828,13.604381071557851,35.04964253045615,68.18333162494378,103.0,87.0,122.0,0.9694963994184574,0.0153773514972983,0.0021570765802255,0.0033331174030667,0.003721457970064,0.0016595465330837,0.0006641525260168,0.0035908980717872,174.97785223290816,62.931307880206006,928252.3286834564,62.59298256845391,0.0894442155286807,10325.0,68.8289254783556,50.27083775784043,52.172789842982326,0.0034476494877443,1051.0,1431.0,0.9999999960629922,0.3698146206140245,13.743501890280266,144.1333757847785,23.80677102406184,254.59959861708077
data/Human_Ukiyo_e/utagawa-kuniyoshi_kagehisa-and-yoshitada-wrestling.jpg,Human,0.694123556002009,3,79.60381921250548,69.10228931584317,103.56131135696742,79.31617096034907,55.93397532019994,78.2251416158981,66.57688844870734,51.37527253926208,0.4336530264563751,0.3321288339554474,0.2342181395881774,29.60255702033972,115.63583557266745,104.7566829313677,39.23812261880359,67.36710600589797,77.50818539847582,116.0,64.0,162.0,0.7436067222908297,0.1087909340222026,0.0104148116597045,0.0158171976499166,0.0482856646515688,0.0346432317352834,0.0110878839001265,0.0273535540903675,87.7505195230927,71.01061703795307,1029586.5669531386,67.05443527060271,0.1231304255546485,12126.0,63.66431698188492,38.38200226675185,51.03920062069938,0.004406951397061,537.0,1367.0,0.9999999960784314,0.7991769533877588,13.800117896671054,174.30269316119353,22.03836778826291,281.7165533679705
data/Human_Ukiyo_e/tsukioka-yoshitoshi_taira.jpg,Human,0.7022357723577236,3,143.13319614066256,48.409957740399854,158.79637073053075,152.56043034426364,118.0427873471933,47.9137927330877,44.17271088735587,42.66000126220145,0.3698102536942242,0.3552877889448197,0.2749019573609559,30.83210823244267,71.188138287859,161.48365894838398,18.518805762295266,38.04486710294536,45.69902237629639,63.0,44.0,87.0,0.2087024813808196,0.7054161813325803,0.0581400821244102,0.0042845440212723,0.0091636222983069,0.007247655689292,0.0004298148082783,0.0066156183450401,159.22743159730803,43.5279493251864,1113088.20776478,44.05126017468913,0.1482842704693327,15335.0,84.03347019543999,79.57706479873582,58.66856057549052,0.0056383319802807,2067.0,1736.0,0.9999999960784314,0.2927191563162224,17.31622126233925,172.76470893191205,27.9720260486379,284.3846371237328
data/Human_Ukiyo_e/ogata-gekko_picture-of-severe-battle-on-the-streets-of-gyuso-1895.jpg,Human,1.9652677279305355,3,168.51365867486237,40.90764731079017,195.92839372832697,172.62842905524212,136.98415324101802,34.96637835252293,32.88775127428977,30.8779254532583,0.387561845666884,0.341472674307703,0.2709654800254129,18.74155830592789,77.93454023858189,196.1013496160396,4.212157140784287,20.7484811083678,34.75401009972082,74.0,67.0,84.0,0.9510122786339832,0.0439798780448817,0.0042831886510553,0.0006143579666189,1.385369222211092e-05,9.591017692230636e-06,9.857434850348154e-06,7.699455869596261e-05,182.6092246408164,31.985933722904896,1316816.8102088666,32.66755900573721,0.0834605031234747,9711.0,62.73883187544472,48.38029344975871,49.39635614091387,0.0025871770224792,3475.0,157.0,0.9999999960629922,0.186116290175053,10.32097006749945,104.54175209776872,19.3272184972936,197.12804000090824
data/Human_Ukiyo_e/keisai-eisen_beauty-and-shamisen-1840.jpg,Human,0.7382478632478633,3,190.97583398270808,63.26312914770279,221.7035507656437,195.92210015523148,155.301851027249,61.93406449026264,57.04033597149923,51.72959567817586,0.3869661519333346,0.3419666528296127,0.2710671952370525,18.438521992158027,82.94511121315571,221.76859878845227,4.293772989065433,37.59521336090858,61.80219532153004,72.0,67.0,83.0,0.9417677062847106,0.0566332084060014,0.0012979764246045,2.1259292243373284e-05,3.865325862431506e-07,3.865325862431506e-07,1.198251017353767e-05,0.000267094017094,203.1891102947543,57.51633865019071,552275.948712124,57.52535684061844,0.1049814773584672,7307.0,72.0235463638243,87.65149998188303,50.32891812864648,0.0028243936076787,563.0,820.0,0.9999999960629922,0.2890173957713353,18.77838927232921,160.20268763837868,42.36618821373175,369.0107038909997
