path,label,aspect_ratio,channels,mean_brightness,std_brightness,red_mean,green_mean,blue_mean,red_std,green_std,blue_std,red_ratio,green_ratio,blue_ratio,hue_mean,saturation_mean,value_mean,hue_std,saturation_std,value_std,saturation_median,saturation_quartile_1,saturation_quartile_3,hue_bin_0,hue_bin_1,hue_bin_2,hue_bin_3,hue_bin_4,hue_bin_5,hue_bin_6,hue_bin_7,lab_brightness,lab_contrast,entropy,contrast,edge_density,line_count,avg_line_length,std_line_length,median_line_length,line_density,horizontal_lines,vertical_lines,michelson_contrast,rms_contrast,local_contrast_3x3_mean,local_contrast_5x5_mean,local_contrast_3x3_std,local_contrast_5x5_std
data/Human_Ukiyo_e/katsushika-hokusai_lake-suwa-in-the-shinano-province.jpg,Human,1.5007235890014472,3,152.68720801171884,81.7817058664033,141.6525858712444,155.5249502140065,160.8840879499056,92.95888708539916,82.19512314071979,66.86063699726614,0.3092435131836595,0.33952844345255573,0.35122804336378466,68.94548660488132,85.79878504033817,172.9570179759883,38.64228389429679,71.02975171925496,73.19823375985656,64.0,21.0,146.0,0.12999168256422639,0.26577242602575896,0.02516931424416698,0.079775512966687,0.4595156489204778,0.03505638691148211,0.0011952825067300058,0.0035237458604708283,158.10284976840964,81.97693929394318,841433.7238964622,82.575352444412,0.07107360511996785,6961.0,61.20779120793563,36.357189081422426,49.33558553417604,0.0024285935578947956,2097.0,193.0,0.9921568588542868,0.5433353410097309,11.867633452280108,108.66419574164036,23.617504265405657,218.8861722563793
data/Human_Ukiyo_e/utagawa-kunisada_not_detected_240341.jpg,Human,1.410998552821997,3,153.726696847131,53.70146132776697,180.6954213514416,155.95510148799585,124.52956770195554,54.67220627021127,50.06524718459394,39.638510229133495,0.3918109759233489,0.33816529526440636,0.2700237288122446,26.458910905785,78.78028869345802,181.99312219377342,32.39388528584223,33.30498067408556,53.21837004464151,83.0,51.0,99.0,0.7725218004378641,0.13116033990129503,0.03306208022561134,0.01817989535789825,0.005005751604883298,0.0016701918438532042,0.003661731418605514,0.03473820920998924,166.84978255222828,48.178012729284404,1014247.751256515,49.01599474142874,0.06619317970982226,5167.0,63.293020828623355,36.560052083247584,51.264022471905186,0.001917325318193625,641.0,113.0,21.54545258677704,0.3067704403663699,7.7097435897435895,90.21220564770492,13.381943717937105,158.9603656125395
data/Human_Ukiyo_e/katsushika-hokusai_hyaku-monogatari-kohada-koheiji.jpg,Human,0.7228033472803347,3,101.00820168453942,49.443165271779485,107.99408261630407,102.92832419512077,92.10219824219341,63.04321981449344,43.860038267845326,36.10987336849342,0.35638717389696856,0.33966985676594896,0.3039429693370824,53.84076765526888,62.725469500269455,119.24584163391846,33.28090969276291,37.14627703643773,58.75204732352798,62.0,29.0,79.0,0.3073557817486028,0.07604950680900278,0.1501114145408086,0.4457119025849384,0.011729180921470914,0.0014153885279353795,0.000581671702523176,0.007045153164717922,111.21078692574584,47.05661391741824,1246460.3099333206,46.20084789624759,0.03567838739562456,4233.0,56.747803420609245,28.48628656093256,47.67598976424087,0.0016019624702541342,112.0,451.0,252000000.0,0.44764640815271817,7.3968749432330805,85.81119133328086,12.252575495345944,144.30049440465316
data/Human_Ukiyo_e/utagawa-kuniyoshi_yoko-protecting-his-father-from-a-tiger.jpg,Human,1.6237337192474675,3,122.76979776912738,71.02615576149772,161.6681863970427,114.7534518806865,91.88775502965296,72.1296429583451,66.39823725836007,54.69630791425037,0.4389466826932603,0.31156808369781663,0.24948523360892308,33.02027822706506,125.1154714549943,164.07340042976801,51.97673707847955,56.678222358437864,69.57553056247541,115.0,89.0,158.0,0.8094197486914776,0.03308904143159698,0.002080802061648235,0.0016996602614207108,0.010226337607796704,0.04240057422784928,0.010084457411434511,0.09099937830677594,132.82961091290878,65.36939565969323,1224811.1178130545,64.31190836981274,0.24637270379800388,22086.0,93.57076904608427,89.65605163145592,64.1248781675256,0.007121740947398562,8734.0,507.0,0.9999999960784314,0.5096710603921327,23.826057136444895,250.12225171610547,33.79626400686489,362.26084395165896
data/Human_Ukiyo_e/utagawa-kuniyoshi_portrait-of-daruma.jpg,Human,0.6824691358024692,3,106.27603092077445,70.67891800311617,137.0237926783513,101.57494881277805,80.229351271194,79.74822303986679,66.22256284543526,50.944743552144686,0.4297732721454328,0.31858845289552035,0.2516382749590468,18.108879241035535,103.80447517464401,137.08695753157886,32.71139199266839,38.80783851062337,79.6713589901437,105.0,83.0,127.0,0.9317303603651891,0.016640760393775347,0.0014475353307963053,0.0014482499866002036,0.0024866448696646477,0.005252362830751639,0.005842311196869808,0.03515177502635293,114.0811541691233,70.14975214026515,1115641.3839725752,67.82987352566732,0.12012542209358418,15897.0,80.11774200024894,66.88762111368958,58.180752831155424,0.00568044165728681,1340.0,2035.0,0.9999999960629922,0.6180584042697114,18.789284450876348,160.21747297707742,31.825100559189767,280.56642385815405
data/Human_Ukiyo_e/utagawa-kuniyoshi_tomimori-sukeemon-masakat-dodging-a-brazier.jpg,Human,0.7138429752066116,3,148.74816324506745,57.918454121775135,171.60580059740943,145.17499117939028,129.4636979584026,61.571455220702745,55.144112028531914,48.214054473909535,0.384555562129717,0.3253261261904565,0.29011831167982666,22.430334375859637,69.34883044695076,172.7231031204028,34.87812172287394,27.276503458352707,60.20717012522107,64.0,54.0,75.0,0.8997776907344728,0.011904833096123715,0.0005901585915728791,0.00042720156438746097,0.007654121467271052,0.052565975170731125,0.01285566492447166,0.01422435445096937,156.63375183887288,57.229643431291876,995492.7227827456,55.86961011222358,0.10250894021121623,9480.0,62.93461660718125,40.565446453961485,49.64876634922564,0.003543194077334322,339.0,1314.0,0.9999999959677419,0.3692736364881962,12.512770822619034,129.7099458354762,19.00113585560013,202.46875015048752
data/Human_Ukiyo_e/keisai-eisen_beauty-and-sumida-river-edo-meisho-bijin-awase-1820.jpg,Human,0.7022357723577236,3,198.83785086222787,63.60646053280745,217.53598384572848,203.39817654100926,175.5793921999459,60.94640033075817,63.500977427567655,58.9841925458348,0.36467903017864256,0.3409782990830741,0.29434267073828335,24.413334039273824,55.222242199357595,218.3310401297754,15.212421411829009,41.16805719399553,60.14775175420087,45.0,40.0,53.0,0.5787561181509066,0.375005515160072,0.012468673890791006,0.024679238290212135,0.005146012024519666,0.0005316614309413717,0.0006449060510865601,0.0027678750014707093,208.40534771981223,60.4056072976539,504864.2437622158,61.27285350241652,0.09507915357735343,7920.0,72.68345334613514,48.712909522267736,56.33826128786819,0.002912004518019131,700.0,626.0,0.9999999960784314,0.29964451148331234,19.711479548315744,180.70439587671925,43.52375644442467,401.5262500624066
data/Human_Ukiyo_e/utagawa-kuniyoshi_saito-oniwakamaru.jpg,Human,0.6844972758791481,3,65.38890226877467,55.85568112546403,88.41816419843613,60.62573532626732,47.12280728162055,68.48290302187414,50.79506914650672,34.68197508256383,0.45072971676958246,0.3090521134461583,0.2402181697842593,56.75133374763194,124.98356245193096,91.86646790368489,65.47799618570974,52.10585403831652,66.87950814287589,121.0,86.0,163.0,0.6212163893088023,0.03214756484884194,0.0015561285013787256,0.0025829152716343793,0.0511389986158986,0.10318544019943675,0.039974798029429534,0.1481977652245778,70.66911518576418,57.1173586591909,1121763.739398993,52.14150762319804,0.10389899428654985,9306.0,56.50851091439635,28.179668132615152,47.80167361086848,0.0033351754568932334,249.0,1205.0,0.9918699146671954,0.7734601584526675,11.929898238800856,137.09685161730565,18.653274749515703,220.06916931619915
data/Human_Ukiyo_e/utagawa-kuniyoshi_a-person-as-a-person-should-be.jpg,Human,0.6663452266152362,3,192.21823721066326,43.351797218863155,221.43812686043316,195.80341196287299,159.41317280868364,35.563931726884334,35.55585794911597,34.15106165705977,0.38400471268801634,0.33955052826799936,0.27644475904398425,17.660605707491413,74.86689311676368,221.4410595938691,5.62815530558732,27.666388911252486,35.54702506014437,70.0,60.0,82.0,0.9952617829177174,0.003118689529381063,0.00015420749211169366,5.8263916702834485e-05,0.00010187463279777048,0.0003356280710666274,0.00018037392176865528,0.0007891795184539617,204.4688472955076,35.14709232802191,724164.9481481959,35.10348712979609,0.04188338285184777,1841.0,52.22246654085125,25.05171785372824,44.294469180700204,0.0006422986266462174,126.0,231.0,0.9999999960784314,0.1761194337466702,13.117136639002354,124.03092069548276,28.017710909334664,276.5410454567662
data/Human_Ukiyo_e/utagawa-kunisada_not_detected_240332.jpg,Human,1.4464544138929087,3,134.03476412591246,41.67279007617287,135.40871231563685,135.8873257178517,130.80825434424884,47.15410679459352,38.855678569903546,38.22120707170023,0.3367502284418135,0.3379405002476296,0.3253092713105568,51.47950856759784,61.45125891455134,151.51607569341834,41.713837244384166,32.219117030622876,39.809849979699266,53.0,39.0,80.0,0.5027694744622673,0.035935478593131585,0.013225498422148846,0.12904896732012894,0.30348242138435355,0.005803553006604604,0.001973128387638103,0.007761478423727059,143.88603889499018,38.18355174273401,1253903.7820511705,38.92842740219159,0.0769002446230351,7027.0,57.38222253578629,30.83660887508048,47.43416490252569,0.0025436017574633914,2172.0,97.0,19.999998333333473,0.28801772847875456,8.247704170464393,88.87721320863037,13.258224663584866,144.23627513263304
data/Human_Ukiyo_e/utagawa-kuniyoshi_yamamoto-kansuke-fighting-a-giant-boar.jpg,Human,0.6676328502415458,3,109.69634115648398,77.52704755782092,137.49500059425185,106.87450904311471,84.71951383208541,84.79401361212139,75.04764255592082,61.68132460662416,0.41780488192738213,0.3247586562334415,0.25743646183917646,24.319487615092598,102.0776344582171,137.7131403063543,38.31201514505027,52.588674586966114,84.57586606279413,88.0,70.0,120.0,0.8917472402245573,0.024616707565175443,0.003074029796486224,0.003735397135007026,0.006394848885253466,0.0142057649419381,0.008444318602878975,0.04778169284870348,118.02754217440243,78.06203753207241,1020810.9977333511,75.09760682057971,0.16262575417549305,17275.0,71.7973796746287,53.259854524628274,53.9351462406472,0.006038647342995169,1089.0,2614.0,0.9999999960784314,0.6615732806126551,22.890394792955668,225.98832924348247,37.18653842924691,371.06670159720176
data/Human_Ukiyo_e/utagawa-kuniyoshi_uoya-danshichi-kurobel-pouring-a-bucket-of-water-over-himself.jpg,Human,0.661244019138756,3,118.1588617148713,74.9222527005161,139.4354267790249,114.40617093318747,100.63498743240156,74.82507098189143,74.66083006995089,69.95098266694987,0.393355817062332,0.3227467644626338,0.28389741847503425,38.322567321474324,90.62567356095805,143.09977426792872,50.9940401608545,64.70894403779317,74.34912825503935,64.0,43.0,130.0,0.6868282566698287,0.08855829219147066,0.010423489984004875,0.012503202487207363,0.08446083964021354,0.03345612419418498,0.01108614517480387,0.07268364965828596,125.89412334942078,73.51458082257872,1079121.2702075245,72.02642467117596,0.1381075204786074,18395.0,78.16841992249803,65.06439908601101,57.62811813689564,0.006368621857234851,919.0,2009.0,0.9999999960784314,0.5986094230558044,18.207126832342006,171.09787077877564,28.912308390278675,284.5642884226471
data/Human_Ukiyo_e/utagawa-kuniyoshi_women-8.jpg,Human,0.689620758483034,3,131.4807753041914,69.72536852549527,161.91808712531522,125.02043705642261,107.50380173083644,72.72646998991053,63.27622622317709,61.22744174705492,0.4104987636676785,0.31695492304781875,0.27254631328450285,38.95472297084557,100.10368337131814,167.6959568561863,46.039572562432504,62.73666533297726,69.64593078859485,74.0,54.0,163.0,0.7052281110716339,0.0330449809498225,0.005241687392219902,0.008895378562700937,0.1374533855588389,0.08461297376303832,0.008705815575794865,0.016817667125950703,141.1301098959823,61.75225689578018,1110328.285921605,61.928218020598585,0.13126966038978483,14695.0,80.81220052449132,67.45408796384783,57.87054518492115,0.00530595827158996,1195.0,1891.0,0.9999999960784314,0.4619485549231943,13.758771169672233,135.96015819302062,20.291916012159184,209.51512588678978
data/Human_Ukiyo_e/utagawa-toyokuni_actor-bando-mitsugoro-iii-as-seigen-1814.jpg,Human,0.6865375062096374,3,176.48033477044652,38.394830414873354,192.51382403667046,182.29751046562035,154.62966980904872,35.08529509781306,32.711956252349964,36.78416946764303,0.3636171404726749,0.3443207250309983,0.2920621344963266,21.650394001939635,52.33652352329252,192.75867965316615,4.541579424501572,22.364483728682625,34.53593468486889,42.0,36.0,69.0,0.7012098638157331,0.2969867352800142,0.0016362529232923767,4.601062701700883e-05,7.548618494978012e-05,2.9835015956341667e-05,6.110786400696486e-06,9.705366636400301e-06,189.1372187870017,32.10870430145708,909030.3836428911,33.57116258559543,0.06715179121527726,6741.0,58.418965832442694,32.15184935082796,48.010415536631214,0.002423106536887942,207.0,660.0,61.49998462500384,0.18422678234315823,12.367869341321928,116.2423609778121,20.732595019635156,195.6651512958857
data/Human_Ukiyo_e/keisai-eisen_decoration-of-three-treasures-and-a-mask-of-otafuku-1823.jpg,Human,0.9068241469816273,3,171.21885639385525,34.20808387523071,186.4512099699549,173.33465658959778,153.87070262201306,32.47847927448006,30.878180867160875,31.061321484690776,0.3629880763854277,0.3374524283136891,0.29955949530088327,18.633263823208786,46.060700760813,186.60745676508236,4.916070023238409,15.357175042557515,32.110490531118906,43.0,40.0,47.0,0.9345256408795499,0.05925595678977175,0.006024210794200653,0.00011157704418640869,2.1840612904573615e-05,6.647143057913709e-06,1.0920306452286807e-05,4.3206429876439105e-05,181.79662828416346,30.67207295803879,745900.9526441137,31.23248711932304,0.07643644761481515,9667.0,67.75969047088341,52.65936327889434,51.35172830587107,0.004589852281489416,1057.0,826.0,0.9921259803459607,0.17846254076879556,16.97335445225642,112.82498262246887,27.450925054495414,182.26682789860996
data/Human_Ukiyo_e/katsushika-hokusai_street-scenes-newly-pubished-7.jpg,Human,1.5007235890014472,3,139.21715938635188,46.2484441290983,155.43201124249373,140.8986553246242,121.32081159193767,48.30461326699894,42.75276063974717,40.860658758799026,0.3721572156948048,0.3373594077666961,0.29048337653849904,30.117944309464434,65.73459774173246,159.3427788329633,26.557931641449972,35.05525822987204,45.636514506863215,60.0,39.0,85.0,0.6720327617654734,0.12266682668892093,0.0505441221825733,0.1011838390548267,0.04966353460318435,0.002202864491387407,0.00041238293139371474,0.0012936682822401813,150.78225343896662,42.351948389239986,1230083.330852699,42.70074992639531,0.17720778378016291,19896.0,74.76138468594543,54.79203138069984,56.08029957123981,0.006941430459398772,6219.0,584.0,0.9843137216301423,0.29857175622439747,16.983532244716823,175.52305716004227,24.10507950090289,252.043002919282
data/Human_Ukiyo_e/katsushika-hokusai_pictorial-envelope-for-hokusai-s.jpg,Human,1.1808972503617945,3,167.26648751336037,47.11192336605906,185.92275776084674,171.84954181564086,144.02716296359355,44.22371093505562,44.6492454806546,42.42854259901191,0.37051207033924666,0.34246657209584874,0.2870213575649045,20.41700895264039,62.22160932933231,185.93678926889135,3.181049154686274,25.760665542376227,44.18759729422846,51.0,49.0,67.0,0.906555929173406,0.09293463224653103,0.00031745693936040406,0.00010330651797622088,5.0544819954030816e-05,1.6404897704378424e-05,5.7638829772140405e-06,1.5961522090746573e-05,179.49451056652762,44.26520009303866,767666.9935395111,44.14135159806634,0.0802452221843875,4175.0,69.13297766700515,54.05644441992559,51.07837115648854,0.0018510931869129706,1646.0,103.0,0.9921568588542868,0.25528678340786565,13.88784769515621,119.57669511364604,26.458843538537465,234.62621834009545
data/Human_Ukiyo_e/utagawa-kunisada_not_detected_240381--1--.jpg,Human,0.8780177890724269,3,105.86694589662821,46.4639388873213,131.47296792854948,112.37146503327406,73.7564047280611,47.91669374780646,40.7149311580687,28.176474304086206,0.4139566157471026,0.3538135032974852,0.23222988095541217,21.19414205513987,108.6366369569175,131.54420972496263,4.661995523042274,27.122982506739834,47.77745632840492,114.0,91.0,127.0,0.8466372879111908,0.15196656228106145,0.0011138857372976572,9.745925559517263e-05,1.1952550214502305e-05,1.0113696335348104e-05,1.5630257972810707e-05,0.00014710831033233607,121.7175005562533,44.048136912183146,1022201.762347644,41.14330219434125,0.026973687839843184,2972.0,57.20230395200073,31.01485104215463,48.35286519208479,0.0013662684322115711,243.0,204.0,0.8399999958000001,0.361954343356781,4.757656527839329,53.23196773914754,7.626662954575907,85.41272015038491
data/Human_Ukiyo_e/utagawa-kuniyoshi_eight-hundred-heroes-of-our-country-1.jpg,Human,0.663147792706334,3,104.6643562048567,65.71645357479895,113.0794909738869,106.83922817636127,94.07434946432193,71.74426440285384,64.95129921987049,58.32969451519011,0.3601337171958187,0.34025983009041383,0.2996064527137674,56.87977207640878,60.48471470316185,120.46967349608762,53.47270481363084,41.43446493566281,72.28606935324062,50.0,29.0,83.0,0.4563186958176278,0.1365874931599312,0.03525586718183611,0.07411961023413173,0.14306090647230224,0.014359977889564486,0.021218796092341622,0.11907865315226479,112.67018646652464,67.98289009495497,1169048.0805484217,64.75468459005606,0.13770551455372196,13951.0,70.03115746097562,51.44451723705379,53.46026561849464,0.0048439492126629465,836.0,1977.0,0.9999999960784314,0.6036154092983379,14.723140056831596,134.07515013430145,23.962930525751645,220.16575305800447
